Question,Option1,Option2,Option3,Option4,CorrectAnswer
"What is the capital city of France?", "Paris", "London", "Rome", "Berlin", "Paris"
"Which river is the longest in the world?", "Amazon", "Nile", "Yangtze", "Mississippi", "Amazon"
"In which country would you find the Great Barrier Reef?", "Australia", "New Zealand", "South Africa", "United States", "Australia"
"What is the largest desert in the world?", "Sahara", "Arabian", "Gobi", "Antarctic", "Antarctic"
"Which country is known as the Land of the Rising Sun?", "Japan", "China", "South Korea", "Thailand", "Japan"
"Which mountain is the highest in the world?", "K2", "Everest", "Kangchenjunga", "Makalu", "Everest"
"Which continent is known as the "Dark Continent"?", "Asia", "Africa", "Europe", "South America", "Africa"
"What is the longest river in Africa?", "Congo", "Nile", "Zambezi", "Orange", "Nile"
"Which country is the largest by land area?", "United States", "Canada", "China", "Russia", "Russia"
"What is the capital of Canada?", "Ottawa", "Toronto", "Vancouver", "Montreal", "Ottawa"
"Which city is known as the Big Apple?", "Los Angeles", "Chicago", "New York City", "Miami", "New York City"
"Which ocean is the largest?", "Atlantic", "Indian", "Arctic", "Pacific", "Pacific"
"What is the capital of Japan?", "Seoul", "Beijing", "Tokyo", "Kyoto", "Tokyo"
"Which is the smallest country in the world?", "Monaco", "Nauru", "Vatican City", "San Marino", "Vatican City"
"Which U.S. state is famous for its volcanoes and beaches, especially Hawaii?", "Hawaii", "California", "Alaska", "Florida", "Hawaii"
"Which country is home to the ancient city of Petra?", "Jordan", "Israel", "Egypt", "Turkey", "Jordan"
"Which is the largest island in the Caribbean?", "Jamaica", "Cuba", "Hispaniola", "Puerto Rico", "Cuba"
"Which continent is the least populated?", "Europe", "Antarctica", "Asia", "Australia", "Antarctica"
"What is the capital city of Italy?", "Venice", "Rome", "Milan", "Florence", "Rome"
"Which country has the most number of islands?", "Canada", "Sweden", "Finland", "Norway", "Sweden"
